1.000000	8.000000
1.010000	8.637170
1.020000	9.309780
1.030000	10.019532
1.040000	10.768198
1.050000	11.557620
1.060000	12.389715
1.070000	13.266475
1.080000	14.189974
1.090000	15.162362
1.100000	16.185879
1.110000	17.262847
1.120000	18.395679
1.130000	19.586881
1.140000	20.839052
1.150000	22.154891
1.160000	23.537197
1.170000	24.988873
1.180000	26.512929
1.190000	28.112485
1.200000	29.790776
1.210000	31.551153
1.220000	33.397088
1.230000	35.332175
1.240000	37.360139
1.250000	39.484833
1.260000	41.710246
1.270000	44.040507
1.280000	46.479887
1.290000	49.032801
1.300000	51.703820
1.310000	54.497664
1.320000	57.419217
1.330000	60.473525
1.340000	63.665799
1.350000	67.001428
1.360000	70.485972
1.370000	74.125177
1.380000	77.924975
1.390000	81.891487
1.400000	86.031032
1.410000	90.350132
1.420000	94.855512
1.430000	99.554112
1.440000	104.453088
1.450000	109.559819
1.460000	114.881913
1.470000	120.427210
1.480000	126.203793
1.490000	132.219988
1.500000	138.484375
1.510000	145.005790
1.520000	151.793334
1.530000	158.856379
1.540000	166.204574
1.550000	173.847850
1.560000	181.796430
1.570000	190.060834
1.580000	198.651884
1.590000	207.580716
1.600000	216.858783
1.610000	226.497863
1.620000	236.510067
1.630000	246.907849
1.640000	257.704008
1.650000	268.911701
1.660000	280.544448
1.670000	292.616144
1.680000	305.141060
1.690000	318.133859
1.700000	331.609601
1.710000	345.583749
1.720000	360.072185
1.730000	375.091212
1.740000	390.657564
1.750000	406.788422
1.760000	423.501412
1.770000	440.814626
1.780000	458.746624
1.790000	477.316445
1.800000	496.543621
1.810000	516.448182
1.820000	537.050669
1.830000	558.372144
1.840000	580.434202
1.850000	603.258977
1.860000	626.869160
1.870000	651.288003
1.880000	676.539336
1.890000	702.647575
1.900000	729.637733
1.910000	757.535435
1.920000	786.366928
1.930000	816.159092
1.940000	846.939457
1.950000	878.736206
1.960000	911.578200
1.970000	945.494979
1.980000	980.516785
1.990000	1016.674567
2.000000	1054.000000
2.010000	1092.525495
2.020000	1132.284217
2.030000	1173.310092
2.040000	1215.637828
2.050000	1259.302927
2.060000	1304.341698
2.070000	1350.791273
2.080000	1398.689621
2.090000	1448.075567
2.100000	1498.988800
2.110000	1551.469895
2.120000	1605.560326
2.130000	1661.302483
2.140000	1718.739688
2.150000	1777.916209
2.160000	1838.877279
2.170000	1901.669114
2.180000	1966.338928
2.190000	2032.934948
2.200000	2101.506437
2.210000	2172.103708
2.220000	2244.778142
2.230000	2319.582207
2.240000	2396.569476
2.250000	2475.794647
2.260000	2557.313560
2.270000	2641.183216
2.280000	2727.461797
2.290000	2816.208687
2.300000	2907.484490
2.310000	3001.351048
2.320000	3097.871468
2.330000	3197.110134
2.340000	3299.132735
2.350000	3404.006282
2.360000	3511.799131
2.370000	3622.581001
2.380000	3736.423004
2.390000	3853.397657
2.400000	3973.578911
2.410000	4097.042172
2.420000	4223.864324
2.430000	4354.123750
2.440000	4487.900358
2.450000	4625.275604
2.460000	4766.332517
2.470000	4911.155718
2.480000	5059.831453
2.490000	5212.447611
2.500000	5369.093750
2.510000	5529.861127
2.520000	5694.842717
2.530000	5864.133245
2.540000	6037.829207
2.550000	6216.028900
2.560000	6398.832450
2.570000	6586.341832
2.580000	6778.660907
2.590000	6975.895443
2.600000	7178.153144
2.610000	7385.543682
2.620000	7598.178720
2.630000	7816.171947
2.640000	8039.639101
2.650000	8268.698005
2.660000	8503.468592
2.670000	8744.072936
2.680000	8990.635286
2.690000	9243.282093
2.700000	9502.142041
2.710000	9767.346082
2.720000	10039.027466
2.730000	10317.321772
2.740000	10602.366942
2.750000	10894.303314
2.760000	11193.273655
2.770000	11499.423192
2.780000	11812.899651
2.790000	12133.853287
2.800000	12462.436920
2.810000	12798.805971
2.820000	13143.118494
2.830000	13495.535217
2.840000	13856.219573
2.850000	14225.337738
2.860000	14603.058670
2.870000	14989.554143
2.880000	15384.998787
2.890000	15789.570122
2.900000	16203.448602
2.910000	16626.817648
2.920000	17059.863692
2.930000	17502.776212
2.940000	17955.747774
2.950000	18418.974073
2.960000	18892.653970
2.970000	19376.989539
2.980000	19872.186101
2.990000	20378.452271
3.000000	20896.000000
3.000000	20896.000000
3.010000	21425.044614
3.020000	21965.804860
3.030000	22518.502947
3.040000	23083.364595
3.050000	23660.619070
3.060000	24250.499239
3.070000	24853.241606
3.080000	25469.086365
3.090000	26098.277439
3.100000	26741.062532
3.110000	27397.693172
3.120000	28068.424759
3.130000	28753.516615
3.140000	29453.232029
3.150000	30167.838305
3.160000	30897.606814
3.170000	31642.813043
3.180000	32403.736640
3.190000	33180.661471
3.200000	33973.875666
3.210000	34783.671672
3.220000	35610.346304
3.230000	36454.200797
3.240000	37315.540860
3.250000	38194.676727
3.260000	39091.923212
3.270000	40007.599761
3.280000	40942.030509
3.290000	41895.544333
3.300000	42868.474908
3.310000	43861.160763
3.320000	44873.945337
3.330000	45907.177036
3.340000	46961.209291
3.350000	48036.400614
3.360000	49133.114658
3.370000	50251.720277
3.380000	51392.591581
3.390000	52556.107999
3.400000	53742.654341
3.410000	54952.620854
3.420000	56186.403288
3.430000	57444.402954
3.440000	58727.026789
3.450000	60034.687421
3.460000	61367.803225
3.470000	62726.798395
3.480000	64112.103004
3.490000	65524.153071
3.500000	66963.390625
3.510000	68430.263772
3.520000	69925.226762
3.530000	71448.740056
3.540000	73001.270394
3.550000	74583.290861
3.560000	76195.280960
3.570000	77837.726678
3.580000	79511.120559
3.590000	81215.961770
3.600000	82952.756178
3.610000	84722.016416
3.620000	86524.261959
3.630000	88360.019197
3.640000	90229.821506
3.650000	92134.209322
3.660000	94073.730220
3.670000	96048.938983
3.680000	98060.397683
3.690000	100108.675753
3.700000	102194.350068
3.710000	104318.005021
3.720000	106480.232599
3.730000	108681.632466
3.740000	110922.812038
3.750000	113204.386566
3.760000	115526.979217
3.770000	117891.221152
3.780000	120297.751611
